################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
0	  13.4288	        0	        0	        0
0	  13.4288	        0	-1.41694e-09	-1.41694e-09
0.000135576	  13.4288	        0	-1.48606e-09	-1.4861e-09
0.000135576	  13.4288	        0	-3.04084e-09	-3.04098e-09
0.000271152	  13.4288	        0	-3.1096e-09	-3.10983e-09
0.000271152	  13.4288	        0	-4.80133e-09	-4.80185e-09
0.000406728	  13.4288	        0	-4.86973e-09	-4.8704e-09
0.000406728	  13.4288	        0	-6.69738e-09	-6.69865e-09
0.000542304	  13.4288	        0	-6.76548e-09	-6.7665e-09
0.000542304	  13.4288	        0	-8.72851e-09	-8.72966e-09
0.00067788	  13.4288	        0	-8.79617e-09	-8.79735e-09
0.00067788	  13.4288	        0	-1.0894e-08	-1.08953e-08
0.000813456	  13.4288	        0	-1.09617e-08	-1.0963e-08
0.000813456	  13.4288	        0	-1.31945e-08	-1.31961e-08
0.000949032	  13.4288	        0	-1.32624e-08	-1.3264e-08
0.000949032	  13.4288	        0	-1.56303e-08	-1.56322e-08
0.00108461	  13.4288	        0	-1.56979e-08	-1.56998e-08
0.00108461	  13.4288	        0	-1.81999e-08	-1.82021e-08
0.00122018	  13.4288	        0	-1.82671e-08	-1.82693e-08
0.00122018	  13.4288	        0	-2.09025e-08	-2.0905e-08
0.00135576	  13.4288	        0	-2.09694e-08	-2.0972e-08
0.00135576	  13.4288	        0	-2.37376e-08	-2.37405e-08
0.00149134	  13.4288	        0	-2.3804e-08	-2.3807e-08
0.00149134	  13.4288	        0	-2.67037e-08	-2.67071e-08
0.00162691	  13.4288	        0	-2.67697e-08	-2.67731e-08
0.00162691	  13.4288	        0	-2.98e-08	-2.98039e-08
0.00176249	  13.4288	        0	-2.98659e-08	-2.98698e-08
0.00176249	  13.4288	        0	-3.3026e-08	-3.30304e-08
0.00189806	  13.4288	        0	-3.30912e-08	-3.30956e-08
0.00189806	  13.4288	        0	-3.6376e-08	-3.63809e-08
0.00203364	  13.4288	        0	-3.64403e-08	-3.64452e-08
0.00203364	  13.4288	        0	-3.98462e-08	-3.98518e-08
0.00216922	  13.4288	        0	-3.99097e-08	-3.99154e-08
0.00216922	  13.4288	        0	-4.34347e-08	-4.34412e-08
0.00230479	  13.4288	        0	-4.34985e-08	-4.35049e-08
0.00230479	  13.4288	        0	-4.71439e-08	-4.7151e-08
0.00244037	  13.4288	        0	-4.72081e-08	-4.72152e-08
0.00244037	  13.4288	        0	-5.09767e-08	-5.09846e-08
0.00257594	  13.4288	        0	-5.10419e-08	-5.10498e-08
0.00257594	  13.4288	        0	-5.49371e-08	-5.49458e-08
